id,vehicle_id,read_date,odometer_km,source,distance_km,cartrack_co2_g,synced_at
5,XE4491D,2026-07-28,80972,cartrack,244.4,,2026-07-29 04:17:15.381+00
6,XE5457Y,2026-07-28,59344,cartrack,131.6,,2026-07-29 04:17:15.892+00
7,XE6221D,2026-07-28,82610,cartrack,170.6,,2026-07-29 04:17:16.401+00
8,XE8496P,2026-07-28,52924,cartrack,0,,2026-07-29 04:17:16.832+00
9,XE7126P,2026-07-28,52423,cartrack,118.3,,2026-07-29 04:17:17.265+00
10,XE4491D,2026-07-29,81111,cartrack,198.5,,2026-07-29 19:00:09.502+00
11,XE5457Y,2026-07-29,59361,cartrack,72.6,,2026-07-29 19:00:11.108+00
12,XE6221D,2026-07-29,82790,cartrack,283.5,,2026-07-29 19:00:12.074+00
13,XE8496P,2026-07-29,53050,cartrack,189.1,,2026-07-29 19:00:13.486+00
14,XE7126P,2026-07-29,52541,cartrack,179.5,,2026-07-29 19:00:13.932+00
15,XE4491D,2026-07-30,81165,cartrack,53.9,,2026-07-30 19:00:06.364+00
16,XE5457Y,2026-07-30,59526,cartrack,164.6,,2026-07-30 19:00:08.335+00
17,XE6221D,2026-07-30,82920,cartrack,129.6,,2026-07-30 19:00:08.972+00
18,XE8496P,2026-07-30,53266,cartrack,216.2,,2026-07-30 19:00:10.481+00
19,XE7126P,2026-07-30,52708,cartrack,167.6,,2026-07-30 19:00:12.223+00
20,XE4491D,2026-07-31,81236,cartrack,71.5,,2026-07-31 19:00:06.885+00
21,XE5457Y,2026-07-31,59690,cartrack,164.3,,2026-07-31 19:00:07.917+00
22,XE6221D,2026-07-31,83161,cartrack,241.1,,2026-07-31 19:00:08.423+00
23,XE8496P,2026-07-31,53414,cartrack,147.7,,2026-07-31 19:00:09.668+00
24,XE7126P,2026-07-31,53030,cartrack,321.4,,2026-07-31 19:00:11.219+00
