id,do_no,field,old_value,new_value,reason,adjusted_by,adjusted_at
1,23636,do_date,,2026-06-09,Re-OCR of scan p3: date clearly reads 09/06/26 (was blank in backfill),claude re-ocr 24Jul2026,2026-07-24 15:45:07.605862+00
12,43109,net_kg,3630,3600,3600,admin,2026-07-31 01:21:02.314872+00
13,43109,net_kg,3630,3630,Revert test adjustment (console Adjust verification) - back to original weighed value,legacy-key,2026-07-31 01:34:17.543742+00
14,26065,net_kg,7710,7700,Weight correction (operator console),admin,2026-07-31 04:39:04.888932+00
15,26065,net_kg,7710,7710,Weight correction (operator console),admin,2026-07-31 04:40:11.173156+00
16,26095,net_kg,2040,2140,Weight adjustment +100 kg (chit model: net = gross + adj - tare),admin,2026-08-06 08:23:55.837113+00
17,26095,net_kg,2040,2040,Weight adjustment -100 kg (chit model: net = gross + adj - tare),admin,2026-08-06 08:24:15.853138+00
18,26095,net_kg,2040,2140,Weight adjustment +100 kg (chit model: net = gross + adj - tare),admin,2026-08-06 09:52:31.911278+00
19,26095,net_kg,2040,2040,Weight adjustment -100 kg (chit model: net = gross + adj - tare),admin,2026-08-06 09:53:16.468341+00
20,26095,net_kg,2040,2140,Weight adjustment +100 kg (chit model: net = gross + adj - tare),admin,2026-08-06 09:57:55.893805+00
21,26095,net_kg,2040,2040,Weight adjustment -100 kg (chit model: net = gross + adj - tare),admin,2026-08-06 09:58:02.610972+00
22,APP-T125,net_kg,3030,4530,Weight adjustment +1500 kg (chit model: net = gross + adj - tare),admin,2026-08-15 05:44:45.999251+00
23,25255,net_kg,2380,3680,Weight adjustment +1300 kg (chit model: net = gross + adj - tare),admin,2026-08-15 06:11:01.514737+00
24,25261,net_kg,2330,3630,Weight adjustment +1300 kg (chit model: net = gross + adj - tare),admin,2026-08-15 06:13:06.536827+00
25,25257,net_kg,2330,3630,Weight adjustment +1300 kg (chit model: net = gross + adj - tare),admin,2026-08-15 06:15:50.660437+00
26,25260,net_kg,750,1750,Weight adjustment +1000 kg (chit model: net = gross + adj - tare),admin,2026-08-15 06:16:42.317+00
27,24662,net_kg,3480,6680,Weight adjustment +3200 kg (chit model: net = gross + adj - tare),admin,2026-08-15 06:19:50.543401+00
28,24664,net_kg,1820,2820,Weight adjustment +1000 kg (chit model: net = gross + adj - tare),admin,2026-08-15 06:21:25.306913+00
29,APP-T132,net_kg,3530,4830,Weight adjustment +1300 kg (chit model: net = gross + adj - tare),admin,2026-08-15 06:24:09.33988+00
30,24654,net_kg,840,840,Weight adjustment 0 kg (chit model: net = gross + adj - tare),admin,2026-08-15 07:06:14.235233+00
31,24654,net_kg,840,841,Weight adjustment +1 kg (chit model: net = gross + adj - tare),admin,2026-08-15 07:06:19.652722+00
32,24654,net_kg,840,841,Weight adjustment 0 kg (chit model: net = gross + adj - tare),admin,2026-08-15 07:06:23.492583+00
33,24654,net_kg,840,840,Weight adjustment -1 kg (chit model: net = gross + adj - tare),admin,2026-08-15 07:06:36.053054+00
34,24654,net_kg,840,839,Weight adjustment -1 kg (chit model: net = gross + adj - tare),admin,2026-08-15 07:06:44.637796+00
35,24654,net_kg,840,840,Weight adjustment +1 kg (chit model: net = gross + adj - tare),admin,2026-08-15 07:06:50.658075+00
36,24653,net_kg,2520,3820,Weight adjustment +1300 kg (chit model: net = gross + adj - tare),admin,2026-08-15 07:10:13.542795+00
37,24652,net_kg,2840,4140,Weight adjustment +1300 kg (chit model: net = gross + adj - tare),admin,2026-08-15 07:10:56.355351+00
38,26096,net_kg,1630,2630,Weight adjustment +1000 kg (chit model: net = gross + adj - tare),admin,2026-08-15 07:12:06.557047+00
39,APP-T90,net_kg,3360,4660,Weight adjustment +1300 kg (chit model: net = gross + adj - tare),admin,2026-08-15 07:17:20.943725+00
40,26078,net_kg,5830,8930,Weight adjustment +3100 kg (chit model: net = gross + adj - tare),admin,2026-08-15 07:18:43.18952+00
41,26079,net_kg,810,1810,Weight adjustment +1000 kg (chit model: net = gross + adj - tare),admin,2026-08-15 07:20:10.103276+00
42,26083,net_kg,1330,2330,Weight adjustment +1000 kg (chit model: net = gross + adj - tare),admin,2026-08-15 07:20:39.588487+00
43,26070,net_kg,6080,7280,Weight adjustment +1200 kg (chit model: net = gross + adj - tare),admin,2026-08-15 07:24:04.265969+00
44,26072,net_kg,3180,4480,Weight adjustment +1300 kg (chit model: net = gross + adj - tare),admin,2026-08-15 07:25:33.378221+00
