id,site_id,job_type,price,valid_from,created_by
2618,STS_006,Collect,18.00,2026-07-23,portal
2619,STS_006,Delivery,8.00,2026-07-23,portal
2620,STS_006,Exchange,18.00,2026-07-23,portal
2621,STS_006,Load,26.00,2026-07-30,portal
2646,SUN_002,Collect,23.00,2026-07-23,portal
2647,SUN_002,Delivery,8.00,2026-07-23,portal
2648,SUN_002,Exchange,23.00,2026-07-23,portal
2649,SUN_002,Load,31.00,2026-07-30,portal
2694,TON_001,Collect,13.00,2026-07-23,portal
2695,TON_001,Delivery,8.00,2026-07-23,portal
2696,TON_001,Exchange,13.00,2026-07-23,portal
2697,TON_001,Load,21.00,2026-07-30,portal
2722,TONG_007,Collect,18.00,2026-07-23,portal
2723,TONG_007,Delivery,8.00,2026-07-23,portal
2724,TONG_007,Exchange,18.00,2026-07-23,portal
2725,TONG_007,Load,26.00,2026-07-30,portal
2750,WAH_001,Collect,23.00,2026-07-23,portal
2751,WAH_001,Delivery,8.00,2026-07-23,portal
2752,WAH_001,Exchange,23.00,2026-07-23,portal
2753,WAH_001,Load,31.00,2026-07-30,portal
2778,WEB_001,Collect,23.00,2026-07-23,portal
2779,WEB_001,Delivery,8.00,2026-07-23,portal
2780,WEB_001,Exchange,23.00,2026-07-23,portal
2781,WEB_001,Load,31.00,2026-07-30,portal
1388,BEE_001,Dump,18.00,2026-07-23,sheet
2622,STX_001,Collect,13.00,2026-07-23,portal
2623,STX_001,Delivery,8.00,2026-07-23,portal
2624,STX_001,Exchange,13.00,2026-07-23,portal
2625,STX_001,Load,21.00,2026-07-30,portal
2650,SUN_003,Collect,23.00,2026-07-23,portal
2651,SUN_003,Delivery,8.00,2026-07-23,portal
2652,SUN_003,Exchange,23.00,2026-07-23,portal
2653,SUN_003,Load,31.00,2026-07-30,portal
2698,TONG_001,Collect,13.00,2026-07-23,portal
2699,TONG_001,Delivery,8.00,2026-07-23,portal
2700,TONG_001,Exchange,13.00,2026-07-23,portal
2701,TONG_001,Load,21.00,2026-07-30,portal
2726,TONG_008,Collect,18.00,2026-07-23,portal
2727,TONG_008,Delivery,8.00,2026-07-23,portal
2728,TONG_008,Exchange,18.00,2026-07-23,portal
2729,TONG_008,Load,26.00,2026-07-30,portal
2754,WAH_002,Collect,23.00,2026-07-23,portal
2755,WAH_002,Delivery,8.00,2026-07-23,portal
2756,WAH_002,Exchange,23.00,2026-07-23,portal
2757,WAH_002,Load,31.00,2026-07-30,portal
2782,WIK_001,Collect,13.00,2026-07-23,portal
2783,WIK_001,Delivery,8.00,2026-07-23,portal
2784,WIK_001,Exchange,13.00,2026-07-23,portal
2785,WIK_001,Load,21.00,2026-07-30,portal
2626,STX_002,Collect,19.50,2026-07-23,portal
2627,STX_002,Delivery,8.00,2026-07-23,portal
2628,STX_002,Exchange,19.50,2026-07-23,portal
2629,STX_002,Load,27.50,2026-07-30,portal
2654,SUN_004,Collect,23.00,2026-07-23,portal
2655,SUN_004,Delivery,8.00,2026-07-23,portal
2656,SUN_004,Exchange,23.00,2026-07-23,portal
2657,SUN_004,Load,31.00,2026-07-30,portal
2674,TAI_001,Collect,23.00,2026-07-23,portal
2675,TAI_001,Delivery,8.00,2026-07-23,portal
2676,TAI_001,Exchange,23.00,2026-07-23,portal
2677,TAI_001,Load,31.00,2026-07-30,portal
2702,TONG_002,Collect,23.00,2026-07-23,portal
2703,TONG_002,Delivery,8.00,2026-07-23,portal
2704,TONG_002,Exchange,23.00,2026-07-23,portal
2705,TONG_002,Load,31.00,2026-07-30,portal
2730,TONG_009,Collect,18.00,2026-07-23,portal
2731,TONG_009,Delivery,8.00,2026-07-23,portal
2732,TONG_009,Exchange,18.00,2026-07-23,portal
2733,TONG_009,Load,26.00,2026-07-30,portal
2758,WAH_003,Collect,18.00,2026-07-23,portal
2759,WAH_003,Delivery,8.00,2026-07-23,portal
2760,WAH_003,Exchange,18.00,2026-07-23,portal
2761,WAH_003,Load,26.00,2026-07-30,portal
2786,WIL_001,Collect,13.00,2026-07-23,portal
2787,WIL_001,Delivery,8.00,2026-07-23,portal
2788,WIL_001,Exchange,13.00,2026-07-23,portal
2789,WIL_001,Load,21.00,2026-07-30,portal
2630,STX_003,Collect,19.50,2026-07-23,portal
2631,STX_003,Delivery,8.00,2026-07-23,portal
2632,STX_003,Exchange,19.50,2026-07-23,portal
2633,STX_003,Load,27.50,2026-07-30,portal
2658,SUN_005,Collect,18.00,2026-07-23,portal
2659,SUN_005,Delivery,8.00,2026-07-23,portal
2660,SUN_005,Exchange,18.00,2026-07-23,portal
2661,SUN_005,Load,26.00,2026-07-30,portal
2678,TEC_001,Collect,23.00,2026-07-23,portal
2679,TEC_001,Delivery,8.00,2026-07-23,portal
2680,TEC_001,Exchange,23.00,2026-07-23,portal
2681,TEC_001,Load,31.00,2026-07-30,portal
2706,TONG_003,Collect,18.00,2026-07-23,portal
2707,TONG_003,Delivery,8.00,2026-07-23,portal
2708,TONG_003,Exchange,18.00,2026-07-23,portal
2709,TONG_003,Load,26.00,2026-07-30,portal
2734,TOP_001,Collect,23.00,2026-07-23,portal
2735,TOP_001,Delivery,8.00,2026-07-23,portal
2736,TOP_001,Exchange,23.00,2026-07-23,portal
2737,TOP_001,Load,31.00,2026-07-30,portal
2762,WAH_004,Collect,23.00,2026-07-23,portal
2763,WAH_004,Delivery,8.00,2026-07-23,portal
2764,WAH_004,Exchange,23.00,2026-07-23,portal
2765,WAH_004,Load,31.00,2026-07-30,portal
2790,WOR_001,Collect,23.00,2026-07-23,portal
2791,WOR_001,Delivery,8.00,2026-07-23,portal
2792,WOR_001,Exchange,23.00,2026-07-23,portal
2793,WOR_001,Load,31.00,2026-07-30,portal
1650,LIR_001,Delivery,8.00,2026-07-23,sheet
1651,LIR_001,Sell,13.00,2026-07-23,sheet
2634,STX_004,Collect,13.00,2026-07-23,portal
2635,STX_004,Delivery,8.00,2026-07-23,portal
2636,STX_004,Exchange,13.00,2026-07-23,portal
2637,STX_004,Load,21.00,2026-07-30,portal
2662,SYS_001,Collect,18.00,2026-07-23,portal
2663,SYS_001,Delivery,8.00,2026-07-23,portal
2664,SYS_001,Exchange,18.00,2026-07-23,portal
2665,SYS_001,Load,26.00,2026-07-30,portal
2682,TECH_001,Collect,23.00,2026-07-23,portal
2683,TECH_001,Delivery,8.00,2026-07-23,portal
2684,TECH_001,Exchange,23.00,2026-07-23,portal
2685,TECH_001,Load,31.00,2026-07-30,portal
2710,TONG_004,Collect,13.00,2026-07-23,portal
2711,TONG_004,Delivery,8.00,2026-07-23,portal
2712,TONG_004,Exchange,13.00,2026-07-23,portal
2713,TONG_004,Load,21.00,2026-07-30,portal
2738,TRA_001,Collect,18.00,2026-07-23,portal
2739,TRA_001,Delivery,8.00,2026-07-23,portal
2740,TRA_001,Exchange,18.00,2026-07-23,portal
2741,TRA_001,Load,26.00,2026-07-30,portal
2766,WAH_005,Collect,18.00,2026-07-23,portal
2767,WAH_005,Delivery,8.00,2026-07-23,portal
2768,WAH_005,Exchange,18.00,2026-07-23,portal
2769,WAH_005,Load,26.00,2026-07-30,portal
2794,WRA_001,Collect,23.00,2026-07-23,portal
2795,WRA_001,Delivery,8.00,2026-07-23,portal
2796,WRA_001,Exchange,23.00,2026-07-23,portal
2797,WRA_001,Load,31.00,2026-07-30,portal
2638,SUM_001,Collect,13.00,2026-07-23,portal
2639,SUM_001,Delivery,8.00,2026-07-23,portal
2640,SUM_001,Exchange,13.00,2026-07-23,portal
2641,SUM_001,Load,21.00,2026-07-30,portal
2666,SYST_001,Collect,13.00,2026-07-23,portal
2667,SYST_001,Delivery,8.00,2026-07-23,portal
2668,SYST_001,Exchange,13.00,2026-07-23,portal
1985,ACR_004,Collect,23.00,2026-07-23,portal
1986,ACR_004,Delivery,8.00,2026-07-23,portal
1987,ACR_004,Exchange,23.00,2026-07-23,portal
1988,ACR_004,Load,31.00,2026-07-30,portal
2013,APE_001,Collect,13.00,2026-07-23,portal
2014,APE_001,Delivery,8.00,2026-07-23,portal
2015,APE_001,Exchange,13.00,2026-07-23,portal
2016,APE_001,Load,21.00,2026-07-30,portal
