id,site_id,job_type,price,valid_from,created_by
3895,STS_005,Exchange,23.00,2026-08-27,portal
3896,STS_005,Collect,23.00,2026-08-27,portal
3897,STS_005,Load,31.00,2026-08-27,portal
3088,BCW_013,Exchange,23.00,2026-08-27,portal
3089,BCW_013,Collect,23.00,2026-08-27,portal
3090,BCW_013,Load,31.00,2026-08-27,portal
3091,BCW_013,Delivery,8.00,2026-08-27,portal
3092,BCW_013,Compactor,34.50,2026-08-27,portal
3093,BCW_014,Exchange,23.00,2026-08-27,portal
3094,BCW_014,Collect,23.00,2026-08-27,portal
3095,BCW_014,Load,31.00,2026-08-27,portal
3096,BCW_014,Delivery,8.00,2026-08-27,portal
3097,BCW_014,Compactor,34.50,2026-08-27,portal
3098,BCW_015,Exchange,23.00,2026-08-27,portal
3099,BCW_015,Collect,23.00,2026-08-27,portal
3100,BCW_015,Load,31.00,2026-08-27,portal
3101,BCW_015,Delivery,8.00,2026-08-27,portal
3102,BCW_015,Compactor,34.50,2026-08-27,portal
3103,BEE_001,Exchange,18.00,2026-08-27,portal
3104,BEE_001,Collect,18.00,2026-08-27,portal
3105,BEE_001,Load,26.00,2026-08-27,portal
3106,BEE_001,Delivery,8.00,2026-08-27,portal
3107,BEE_001,Compactor,27.00,2026-08-27,portal
3108,BEE_001,Dump,18.00,2026-08-27,portal
3109,BND_001,Exchange,13.00,2026-08-27,portal
3110,BND_001,Collect,13.00,2026-08-27,portal
3111,BND_001,Load,21.00,2026-08-27,portal
3112,BND_001,Delivery,8.00,2026-08-27,portal
3113,BND_001,Compactor,19.50,2026-08-27,portal
3114,BND_002,Exchange,13.00,2026-08-27,portal
3115,BND_002,Collect,13.00,2026-08-27,portal
3116,BND_002,Load,21.00,2026-08-27,portal
3117,BND_002,Delivery,8.00,2026-08-27,portal
3118,BND_002,Compactor,19.50,2026-08-27,portal
3119,BND_003,Exchange,13.00,2026-08-27,portal
3120,BND_003,Collect,13.00,2026-08-27,portal
3121,BND_003,Load,21.00,2026-08-27,portal
3122,BND_003,Delivery,8.00,2026-08-27,portal
3123,BND_003,Compactor,19.50,2026-08-27,portal
3124,BND_004,Exchange,13.00,2026-08-27,portal
3125,BND_004,Collect,13.00,2026-08-27,portal
3126,BND_004,Load,21.00,2026-08-27,portal
3127,BND_004,Delivery,8.00,2026-08-27,portal
3128,BND_004,Compactor,19.50,2026-08-27,portal
3129,BOO_001,Exchange,23.00,2026-08-27,portal
3130,BOO_001,Collect,23.00,2026-08-27,portal
3131,BOO_001,Load,31.00,2026-08-27,portal
3132,BOO_001,Delivery,8.00,2026-08-27,portal
3133,BOO_001,Compactor,34.50,2026-08-27,portal
3134,CAL_001,Exchange,18.00,2026-08-27,portal
3135,CAL_001,Collect,18.00,2026-08-27,portal
3136,CAL_001,Load,26.00,2026-08-27,portal
3137,CAL_001,Delivery,8.00,2026-08-27,portal
3138,CAL_001,Compactor,27.00,2026-08-27,portal
3139,CAR_001,Exchange,13.00,2026-08-27,portal
3140,CAR_001,Collect,13.00,2026-08-27,portal
3141,CAR_001,Load,21.00,2026-08-27,portal
3142,CAR_001,Delivery,8.00,2026-08-27,portal
3143,CAR_001,Compactor,19.50,2026-08-27,portal
3144,CAT_001,Exchange,13.00,2026-08-27,portal
3145,CAT_001,Collect,13.00,2026-08-27,portal
3146,CAT_001,Load,21.00,2026-08-27,portal
3147,CAT_001,Delivery,8.00,2026-08-27,portal
3148,CAT_001,Compactor,19.50,2026-08-27,portal
3149,CAT_002,Exchange,13.00,2026-08-27,portal
3150,CAT_002,Collect,13.00,2026-08-27,portal
3151,CAT_002,Load,21.00,2026-08-27,portal
3152,CAT_002,Delivery,8.00,2026-08-27,portal
3153,CAT_002,Compactor,19.50,2026-08-27,portal
3154,CBM_001,Exchange,18.00,2026-08-27,portal
3155,CBM_001,Collect,18.00,2026-08-27,portal
3156,CBM_001,Load,26.00,2026-08-27,portal
3157,CBM_001,Delivery,8.00,2026-08-27,portal
3158,CBM_001,Compactor,27.00,2026-08-27,portal
3159,CHA_001,Exchange,13.00,2026-08-27,portal
3160,CHA_001,Collect,13.00,2026-08-27,portal
3161,CHA_001,Load,21.00,2026-08-27,portal
3162,CHA_001,Delivery,8.00,2026-08-27,portal
3163,CHA_001,Compactor,19.50,2026-08-27,portal
3164,CHA_002,Exchange,13.00,2026-08-27,portal
3165,CHA_002,Collect,13.00,2026-08-27,portal
3166,CHA_002,Load,21.00,2026-08-27,portal
3167,CHA_002,Delivery,8.00,2026-08-27,portal
3168,CHA_002,Compactor,19.50,2026-08-27,portal
3169,CHI_001,Exchange,23.00,2026-08-27,portal
3898,STS_005,Delivery,8.00,2026-08-27,portal
