id,site_id,job_type,price,valid_from,created_by
1291,ABS_001,Collect,23.00,2026-07-23,sheet
1292,ABS_001,Delivery,8.00,2026-07-23,sheet
1293,ABS_001,Exchange,23.00,2026-07-23,sheet
1294,ABS_002,Collect,23.00,2026-07-23,sheet
1295,ABS_002,Delivery,8.00,2026-07-23,sheet
1296,ABS_002,Exchange,23.00,2026-07-23,sheet
1297,ACR_001,Collect,23.00,2026-07-23,sheet
1298,ACR_001,Delivery,8.00,2026-07-23,sheet
1299,ACR_001,Exchange,23.00,2026-07-23,sheet
1300,ACR_002,Collect,23.00,2026-07-23,sheet
1301,ACR_002,Delivery,8.00,2026-07-23,sheet
1302,ACR_002,Exchange,23.00,2026-07-23,sheet
1303,ACR_003,Collect,23.00,2026-07-23,sheet
1304,ACR_003,Delivery,8.00,2026-07-23,sheet
1305,ACR_003,Exchange,23.00,2026-07-23,sheet
1306,ACR_004,Collect,23.00,2026-07-23,sheet
1307,ACR_004,Delivery,8.00,2026-07-23,sheet
1308,ACR_004,Exchange,23.00,2026-07-23,sheet
1309,ADV_001,Collect,13.00,2026-07-23,sheet
1310,ADV_001,Delivery,8.00,2026-07-23,sheet
1311,ADV_001,Exchange,13.00,2026-07-23,sheet
1312,AJK_001,Collect,13.00,2026-07-23,sheet
1313,AJK_001,Delivery,8.00,2026-07-23,sheet
1314,AJK_001,Exchange,13.00,2026-07-23,sheet
1315,ALL_001,Collect,13.00,2026-07-23,sheet
1316,ALL_001,Delivery,8.00,2026-07-23,sheet
1317,ALL_001,Exchange,13.00,2026-07-23,sheet
1318,ALLI_001,Collect,13.00,2026-07-23,sheet
1319,ALLI_001,Delivery,8.00,2026-07-23,sheet
1320,ALLI_001,Exchange,13.00,2026-07-23,sheet
1321,ALLI_002,Collect,13.00,2026-07-23,sheet
1322,ALLI_002,Delivery,8.00,2026-07-23,sheet
1323,ALLI_002,Exchange,13.00,2026-07-23,sheet
1324,ALLI_003,Collect,13.00,2026-07-23,sheet
1325,ALLI_003,Delivery,8.00,2026-07-23,sheet
1326,ALLI_003,Exchange,13.00,2026-07-23,sheet
1327,APE_001,Collect,13.00,2026-07-23,sheet
