id,vehicle_id,fill_date,litres,cost,odometer_km,entered_by,source,fuel_type,cartrack_co2_g,synced_at
1,XE4491D,2026-07-28,122.20,,,cartrack-est,cartrack,diesel,,2026-07-29 04:17:15.452+00
2,XE5457Y,2026-07-28,65.80,,,cartrack-est,cartrack,diesel,,2026-07-29 04:17:15.953+00
3,XE6221D,2026-07-28,85.30,,,cartrack-est,cartrack,diesel,,2026-07-29 04:17:16.444+00
4,XE8496P,2026-07-28,0.00,,,cartrack-est,cartrack,diesel,,2026-07-29 04:17:16.888+00
5,XE7126P,2026-07-28,59.15,,,cartrack-est,cartrack,diesel,,2026-07-29 04:17:17.313+00
6,XE4491D,2026-07-29,99.25,,,cartrack-est,cartrack,diesel,,2026-07-29 19:00:09.608+00
7,XE5457Y,2026-07-29,36.30,,,cartrack-est,cartrack,diesel,,2026-07-29 19:00:11.15+00
8,XE6221D,2026-07-29,141.75,,,cartrack-est,cartrack,diesel,,2026-07-29 19:00:12.135+00
9,XE8496P,2026-07-29,94.55,,,cartrack-est,cartrack,diesel,,2026-07-29 19:00:13.527+00
10,XE7126P,2026-07-29,89.75,,,cartrack-est,cartrack,diesel,,2026-07-29 19:00:13.972+00
11,XE4491D,2026-07-30,26.95,,,cartrack-est,cartrack,diesel,,2026-07-30 19:00:06.478+00
12,XE5457Y,2026-07-30,82.30,,,cartrack-est,cartrack,diesel,,2026-07-30 19:00:08.384+00
13,XE6221D,2026-07-30,64.80,,,cartrack-est,cartrack,diesel,,2026-07-30 19:00:09.023+00
14,XE8496P,2026-07-30,108.10,,,cartrack-est,cartrack,diesel,,2026-07-30 19:00:10.534+00
15,XE7126P,2026-07-30,83.80,,,cartrack-est,cartrack,diesel,,2026-07-30 19:00:12.264+00
16,XE4491D,2026-07-31,35.75,,,cartrack-est,cartrack,diesel,,2026-07-31 19:00:06.991+00
17,XE5457Y,2026-07-31,82.15,,,cartrack-est,cartrack,diesel,,2026-07-31 19:00:07.962+00
18,XE6221D,2026-07-31,120.55,,,cartrack-est,cartrack,diesel,,2026-07-31 19:00:08.504+00
19,XE8496P,2026-07-31,73.85,,,cartrack-est,cartrack,diesel,,2026-07-31 19:00:09.715+00
20,XE7126P,2026-07-31,160.70,,,cartrack-est,cartrack,diesel,,2026-07-31 19:00:11.263+00
21,XE4491D,2026-08-01,46.60,,,cartrack-est,cartrack,diesel,,2026-08-01 19:00:06.278+00
22,XE5457Y,2026-08-01,42.90,,,cartrack-est,cartrack,diesel,,2026-08-01 19:00:09.675+00
23,XE6221D,2026-08-01,119.90,,,cartrack-est,cartrack,diesel,,2026-08-01 19:00:14.674+00
24,XE8496P,2026-08-01,3.80,,,cartrack-est,cartrack,diesel,,2026-08-01 19:00:16.358+00
25,XE7126P,2026-08-01,119.00,,,cartrack-est,cartrack,diesel,,2026-08-01 19:00:17.196+00
26,XE4491D,2026-08-02,82.45,,,cartrack-est,cartrack,diesel,,2026-08-02 19:00:05.623+00
27,XE5457Y,2026-08-02,20.65,,,cartrack-est,cartrack,diesel,,2026-08-02 19:00:06.171+00
28,XE6221D,2026-08-02,62.80,,,cartrack-est,cartrack,diesel,,2026-08-02 19:00:06.798+00
29,XE8496P,2026-08-02,75.70,,,cartrack-est,cartrack,diesel,,2026-08-02 19:00:09.033+00
30,XE7126P,2026-08-02,60.40,,,cartrack-est,cartrack,diesel,,2026-08-02 19:00:10.738+00
31,XE4491D,2026-08-03,94.85,,,cartrack-est,cartrack,diesel,,2026-08-03 19:00:08.75+00
32,XE5457Y,2026-08-03,82.40,,,cartrack-est,cartrack,diesel,,2026-08-03 19:00:12.619+00
33,XE6221D,2026-08-03,107.30,,,cartrack-est,cartrack,diesel,,2026-08-03 19:00:16.338+00
34,XE8496P,2026-08-03,152.20,,,cartrack-est,cartrack,diesel,,2026-08-03 19:00:19.462+00
35,XE7126P,2026-08-03,0.00,,,cartrack-est,cartrack,diesel,,2026-08-03 19:00:20.175+00
36,XE4491D,2026-08-04,55.30,,,cartrack-est,cartrack,diesel,,2026-08-04 19:00:05.134+00
37,XE5457Y,2026-08-04,29.35,,,cartrack-est,cartrack,diesel,,2026-08-04 19:00:07.469+00
38,XE6221D,2026-08-04,70.80,,,cartrack-est,cartrack,diesel,,2026-08-04 19:00:09.285+00
39,XE8496P,2026-08-04,60.60,,,cartrack-est,cartrack,diesel,,2026-08-04 19:00:10.563+00
40,XE7126P,2026-08-04,107.80,,,cartrack-est,cartrack,diesel,,2026-08-04 19:00:11.183+00
41,XE4491D,2026-08-05,124.35,,,cartrack-est,cartrack,diesel,,2026-08-05 19:00:06.92+00
42,XE5457Y,2026-08-05,50.30,,,cartrack-est,cartrack,diesel,,2026-08-05 19:00:07.491+00
43,XE6221D,2026-08-05,14.65,,,cartrack-est,cartrack,diesel,,2026-08-05 19:00:10.04+00
44,XE8496P,2026-08-05,76.90,,,cartrack-est,cartrack,diesel,,2026-08-05 19:00:14.417+00
45,XE7126P,2026-08-05,142.60,,,cartrack-est,cartrack,diesel,,2026-08-05 19:00:16.296+00
46,XE4491D,2026-08-06,21.25,,,cartrack-est,cartrack,diesel,,2026-08-06 19:00:05.005+00
47,XE5457Y,2026-08-06,42.00,,,cartrack-est,cartrack,diesel,,2026-08-06 19:00:05.552+00
48,XE6221D,2026-08-06,76.30,,,cartrack-est,cartrack,diesel,,2026-08-06 19:00:07.61+00
49,XE8496P,2026-08-06,100.90,,,cartrack-est,cartrack,diesel,,2026-08-06 19:00:08.225+00
50,XE7126P,2026-08-06,66.65,,,cartrack-est,cartrack,diesel,,2026-08-06 19:00:10.209+00
51,XE4491D,2026-08-07,81.55,,,cartrack-est,cartrack,diesel,,2026-08-07 19:00:09.551+00
52,XE5457Y,2026-08-07,84.25,,,cartrack-est,cartrack,diesel,,2026-08-07 19:00:10.107+00
53,XE6221D,2026-08-07,83.30,,,cartrack-est,cartrack,diesel,,2026-08-07 19:00:10.625+00
54,XE8496P,2026-08-07,28.90,,,cartrack-est,cartrack,diesel,,2026-08-07 19:00:11.826+00
55,XE7126P,2026-08-07,94.90,,,cartrack-est,cartrack,diesel,,2026-08-07 19:00:13.432+00
56,XE4491D,2026-08-08,49.30,,,cartrack-est,cartrack,diesel,,2026-08-08 19:00:08.418+00
57,XE5457Y,2026-08-08,79.35,,,cartrack-est,cartrack,diesel,,2026-08-08 19:00:09.271+00
58,XE6221D,2026-08-08,68.25,,,cartrack-est,cartrack,diesel,,2026-08-08 19:00:10.884+00
59,XE8496P,2026-08-08,70.80,,,cartrack-est,cartrack,diesel,,2026-08-08 19:00:13.009+00
60,XE7126P,2026-08-08,80.75,,,cartrack-est,cartrack,diesel,,2026-08-08 19:00:13.571+00
61,XE4491D,2026-08-09,22.65,,,cartrack-est,cartrack,diesel,,2026-08-09 19:00:05.711+00
