user_key,tab,can_view,can_edit
michelle,master,t,t
qris,master,t,t
michelle,collections,t,t
qris,collections,t,t
michelle,jobcard,t,t
qris,jobcard,t,t
michelle,samples,t,t
qris,samples,t,t
michelle,nea,t,t
qris,nea,t,t
michelle,directory,t,t
qris,directory,t,t
michelle,marine,t,t
qris,marine,t,t
sheryl,master,t,t
sheryl,collections,t,t
sheryl,jobcard,t,t
sheryl,nea,t,t
sheryl,samples,t,f
sheryl,directory,t,f
sheryl,marine,f,f
marcus,marine,t,t
marcus,directory,t,f
marcus,master,f,f
marcus,collections,f,f
marcus,jobcard,f,f
marcus,nea,f,f
marcus,samples,f,f
patrick,master,t,t
patrick,collections,t,t
patrick,samples,t,f
patrick,nea,t,t
patrick,directory,t,f
michelle,salary_approve,t,t
qris,salary_approve,t,t
sheryl,salary_approve,t,t
patrick,jobcard,f,f
zion,master,t,t
zion,collections,t,t
zion,jobcard,t,t
zion,nea,t,t
zion,samples,t,f
zion,directory,t,f
